AvgDialog_23864_Content_6,aiVw,avg章5新_AvgDialog_C_M.csv,607,AvgDialog,Content,墨菲,先去找她，再让她找到你同伴的位置……这样总比你没头苍蝇似的乱跑要好吧。,먼저 그녀를 찾아가자. 그리고 그녀에게 네 동료의 위치를 찾으라고 해…… 그렇게 하는 게 네가 앞뒤 분간 못하고 뛰어다니는 것보다 훨씬 나을 거야.
AvgDialog_23864_Content_7,aiVx,avg章5新_AvgDialog_C_M.csv,608,AvgDialog,Content,玩家,说起来，你现在不觉得我们是坏人了吗？,"그러고 보니, 지금은 우리가 나쁜 사람 같지 않아?"
AvgDialog_23864_Content_8,aiVy,avg章5新_AvgDialog_C_M.csv,609,AvgDialog,Content,,墨菲回头瞪了你一眼，猫似的哼了一声。,"머피가 뒤돌아 당신을 노려보며, 고양이처럼 콧방귀를 뀌었다."
AvgDialog_23864_Content_9,aiVz,avg章5新_AvgDialog_C_M.csv,610,AvgDialog,Content,墨菲,我又不是什么蠢货，你和这触手小子说的话我全部听见了。,"내가 바보도 아니고, 너랑 이 촉수 꼬맹이가 하는 말 다 들었어."
AvgDialog_23864_Content_10,aiVa,avg章5新_AvgDialog_C_M.csv,611,AvgDialog,Content,墨菲,你都用那精神什么的把戏去冒犯弥利亚姆了，还说什么“知道你还活着”……海边的死鱼都该知道你们不是一伙人了。,네가 그런 정신계 속임수로 미리암을 거슬리게 했잖아. 게다가 ‘내가 살아있다는 걸 알아차렸다’고까지 말했고…… 죽은 생선이 봐도 너희가 한패가 아니라는 것쯤은 알아보겠어.
AvgDialog_23864_Content_11,aiVb,avg章5新_AvgDialog_C_M.csv,612,AvgDialog,Content,图鲁,你所谓的安全之所，是什么地方？,네가 말하는 안전한 곳은 어디야?
AvgDialog_23864_Content_12,aiVc,avg章5新_AvgDialog_C_M.csv,613,AvgDialog,Content,墨菲,别管那么多，小点声跟着我走就是了。,군말 말고 조용히 따라와.
AvgDialog_23864_Content_13,aiVd,avg章5新_AvgDialog_C_M.csv,614,AvgDialog,Content,,墨菲也没关心你和图鲁有没有跟上她，她轻车熟路地推开又一扇闸门，轻巧地钻进了门后。,머피는 당신과 툴루가 잘 따라오는지 신경 쓰지 않았다. 능숙하게 또 다른 수문을 밀어젖히더니 가볍게 그 뒤로 사라졌다.
AvgDialog_23864_Content_14,aiVe,avg章5新_AvgDialog_C_M.csv,615,AvgDialog,Content,,你正准备追上去时，图鲁伸出一根触手，拦在了你和门的中间。,"당신이 막 쫓아가려던 참에, 툴루가 촉수 하나를 뻗어 당신과 문 사이를 막아섰다."
AvgDialog_23864_Content_15,aiVf,avg章5新_AvgDialog_C_M.csv,616,AvgDialog,Content,图鲁,守密人，不可对这女孩放下戒备。,"수호자, 저 여자아이에 대한 경계를 풀지 마라."
AvgDialog_23864_Content_16,aiVg,avg章5新_AvgDialog_C_M.csv,617,AvgDialog,Content,玩家,为什么？,왜?
AvgDialog_23864_Content_17,aiVh,avg章5新_AvgDialog_C_M.csv,618,AvgDialog,Content,,图鲁没有正面解答你的疑问，反而是反问起了你。,"툴루는 당신의 의문에 답하지 않고, 오히려 되물었다."
AvgDialog_23864_Content_18,aiVi,avg章5新_AvgDialog_C_M.csv,619,AvgDialog,Content,图鲁,余想知道，你是如何看待蹈海者的？,해양도약자에 대해 어떻게 생각하지?
AvgDialog_23864_Content_19,aiVj,avg章5新_AvgDialog_C_M.csv,620,AvgDialog,Content,玩家,蹈海者？指间有蹼，尾椎骨以上的部分完全鱼化，保有一定智力。,"해양도약자? 물갈퀴가 달린 손가락, 꼬리뼈 위쪽이 완전히 물고기처럼 변했고, 어느 정도 지능도 보유하고 있지."
AvgDialog_23864_Content_20,aiVl,avg章5新_AvgDialog_C_M.csv,621,AvgDialog,Content,玩家,形体流畅自然，不像雕塑家协会的手笔，那些人总是把他们的实验品弄得一团糟。,형태는 매끄럽고 자연스러워. 조각가 협회의 솜씨 같지는 않네. 그 사람들은 늘 실험체를 엉망으로 만들잖아.
AvgDialog_23864_Content_21,aiVm,avg章5新_AvgDialog_C_M.csv,622,AvgDialog,Content,玩家,我原本以为，它们的外貌是受<Yellow:灾厄>影响后变异的结果，但在这几次战斗中，我并没有发现它们身上存在有明显的<Yellow:融蚀痕>。,원래는 그 외모가 <Yellow:재앙>의 영향으로 변이된 결과라고 생각했어. 하지만 이번 전투들에서는 그들에게서 뚜렷한 <Yellow:융식 흔적>을 발견하지 못했지.
AvgDialog_23864_Content_22,aiVn,avg章5新_AvgDialog_C_M.csv,623,AvgDialog,Content,玩家,蹈海者…更像是进化论对人类开的一个愚蠢玩笑。,해양도약자는… 마치 진화론이 인류에게 던진 어리석은 농담 같아.
AvgDialog_23864_Content_23,aiVo,avg章5新_AvgDialog_C_M.csv,624,AvgDialog,Content,玩家,他们奉弥利亚姆为主祭，与其说是族群，不如说是以信仰为纽带聚集在一起的团体。,그들은 미리암을 제사장으로 모시고 있어. 종족이라기보다는 신앙을 끈으로 뭉친 집단이라고 할 수 있지.
AvgDialog_23864_Content_24,aiVp,avg章5新_AvgDialog_C_M.csv,625,AvgDialog,Content,图鲁,“对人类开的一个愚蠢玩笑”，余欣赏你的比喻。,‘인류에게 던진 어리석은 농담’이라. 나는 그 비유가 마음에 드는군.
AvgDialog_23864_Content_25,aiVq,avg章5新_AvgDialog_C_M.csv,626,AvgDialog,Content,图鲁,这个少女——墨菲，我们遇到她时，蹈海者在她身边匍匐。且以她熟识弥利亚姆一事来看，她绝非普通教众。,"그 소녀, 머피. 우리가 그녀를 만났을 때, 해양도약자들이 그녀의 발밑에 엎드려 있었다. 그리고 미리암을 잘 알고 있다는 점으로 미루어 볼 때, 그녀는 평범한 신도가 아니다."
AvgDialog_23864_Content_26,aiVr,avg章5新_AvgDialog_C_M.csv,627,AvgDialog,Content,图鲁,告诉余，在弥利亚姆的精神世界中，是否有「墨菲」存在？,짐에게 말해봐라. 미리암의 정신세계 속에 「머피」가 존재했나?
AvgDialog_23864_Content_27,aiVs,avg章5新_AvgDialog_C_M.csv,628,AvgDialog,Content,,你张了张嘴，但在声带震动前，门后传来了小声惊叫与含糊不清的怪声。,"입을 벌렸지만, 성대가 울리기도 전에 문 뒤에서 작은 비명과 알아들을 수 없는 괴성이 들려왔다."
AvgDialog_23848_Content_1,aiJr,avg章5新_AvgDialog_C_M.csv,629,AvgDialog,Content,,硬邦邦的靴底狠狠踩在了异变体身上，融蚀浆飞溅满地。,"단단한 부츠 밑창이 이변체 위를 강하게 밟았고, 융식점액이 사방으로 튀었다."
AvgDialog_23848_Content_2,aiJz,avg章5新_AvgDialog_C_M.csv,630,AvgDialog,Content,,墨菲放下挥舞的铁锹，嫌恶地甩了甩手，似乎想甩掉那并没有沾上的融蚀浆。,머피는 휘두르던 삽을 내려놓고 역겹다는 듯 손을 흔들었다. 마치 묻지도 않은 융식점액을 털어내려는 듯이.
AvgDialog_23848_Content_3,aiJA,avg章5新_AvgDialog_C_M.csv,631,AvgDialog,Content,墨菲,"呼……幸亏不是蹈海者，不然我还不敢动手……
你们来得也太慢了，我们快走吧。","휴…… 해양도약자가 아니라 다행이야. 아니었으면 감히 손도 못 댔을 거야……
너희도 너무 느려. 어서 가자."
AvgDialog_23848_Content_4,aiJB,avg章5新_AvgDialog_C_M.csv,632,AvgDialog,Content,图鲁,慢着。,잠깐.
AvgDialog_23848_Content_5,aiJC,avg章5新_AvgDialog_C_M.csv,633,AvgDialog,Content,,图鲁语气冷硬，但想到之前他对你说的话，有关墨菲身上的重重谜团，你最终选择了沉默。,"툴루의 목소리는 차갑고 단호했지만, 이전에 그가 너에게 했던 말들, 머피를 둘러싼 수많은 미스터리를 떠올리자 결국 너는 침묵을 택했다."
AvgDialog_23848_Content_6,aiJD,avg章5新_AvgDialog_C_M.csv,634,AvgDialog,Content,图鲁,虽然你带我们走过的这些舱室没有蹈海者的痕迹，但越往里走，融蚀异变体的活动就越频繁。,"네가 우리를 데려간 이 선실들에는 해양도약자의 흔적이 없지만, 안으로 들어갈수록 융식 이변체의 활동이 더욱 빈번해지고 있군."
AvgDialog_23848_Content_7,aiJE,avg章5新_AvgDialog_C_M.csv,635,AvgDialog,Content,图鲁,你一直在把我们引向危险的地方。,넌 계속 짐을 위험한 곳으로 이끌고 있구나.
AvgDialog_23848_Content_8,aiJF,avg章5新_AvgDialog_C_M.csv,636,AvgDialog,Content,墨菲,异变体？……啊，你说这些怪物？,"이변체?……아, 이 괴물들을 말하는 거야?"
AvgDialog_23848_Content_9,aiJG,avg章5新_AvgDialog_C_M.csv,637,AvgDialog,Content,墨菲,听船长说，这船上以前是闹过什么灾厄。有些水手变成了怪物什么的，但他不忍心清理掉，就把他们大多数都锁在了船舱里。,"선장 말로는, 이 배에 예전에 무슨 재앙이 일어났었대. 몇몇 선원이 괴물로 변했는데, 그는 차마 처리하지 못하고 대부분을 선실에 가둬뒀다고 했어."
AvgDialog_23848_Content_10,aiJs,avg章5新_AvgDialog_C_M.csv,638,AvgDialog,Content,墨菲,哎呀，你问够了没？,"어휴, 이제 질문은 충분히 한 거야?"
AvgDialog_23848_Content_11,aiJt,avg章5新_AvgDialog_C_M.csv,639,AvgDialog,Content,,墨菲跺跺脚，指向了被图鲁挡在身后的你。,머피는 발을 구르며 툴루가 등 뒤로 가린 너를 가리켰다.
AvgDialog_23848_Content_12,aiJu,avg章5新_AvgDialog_C_M.csv,640,AvgDialog,Content,墨菲,这家伙的同伴不是还在蹈海者手上吗？要是你们再磨磨唧唧，浪费时间，那人要是出了什么事，我可不负责。,"이 녀석의 동료가 아직 해양도약자들 손에 있는 거 아니야? 만약 너희가 계속 꾸물거리고 시간을 낭비해서 그 사람에게 무슨 일이라도 생기면, 난 책임 안 져."
AvgDialog_23848_Content_13,aiJv,avg章5新_AvgDialog_C_M.csv,641,AvgDialog,Content,玩家,……,……
AvgDialog_23848_Content_14,aiJw,avg章5新_AvgDialog_C_M.csv,642,AvgDialog,Content,,图鲁侧身看了你片刻，似乎是在观察你脸上的神情。,툴루는 옆으로 몸을 돌려 너의 얼굴 표정을 살피는 듯 잠시 바라보았다.
AvgDialog_23848_Content_15,aiJx,avg章5新_AvgDialog_C_M.csv,643,AvgDialog,Content,玩家,"伙伴遇险，我们又一路都在战斗，图鲁有些紧张过度了。
希望你不要在意我们的失礼。","동료가 위험에 처했고, 우리는 계속 싸워왔으니, 툴루가 조금 예민해진 것뿐이야. 너무 신경 쓰지 않았으면 해."
AvgDialog_23848_Content_16,aiJy,avg章5新_AvgDialog_C_M.csv,644,AvgDialog,Content,玩家,请带我们去找船长吧，去找……能帮我找到拉蒙娜的人。,"우리를 선장에게 데려가 줘, 라모나를 찾는 데 도움을 줄 수 있는 사람에게로."
AvgDialog_23867_Content_1,aiVS,avg章5新_AvgDialog_C_M.csv,645,AvgDialog,Content,,狂徒与巨刃,광포한 자와 거대한 칼날
AvgDialog_23867_Content_2,aiWd,avg章5新_AvgDialog_C_M.csv,646,AvgDialog,Content,墨菲,怪了……我记得船长说过，有危险时就往机械室的方向走……,이상하네…… 선장님이 위험할 땐 기관실 쪽으로 가라고 했던 것 같은데……
AvgDialog_23867_Content_3,aiWi,avg章5新_AvgDialog_C_M.csv,647,AvgDialog,Content,玩家,墨菲啊……,머피……
AvgDialog_23867_Content_4,aiWj,avg章5新_AvgDialog_C_M.csv,648,AvgDialog,Content,墨菲,别吵，打扰到我思考了。,시끄럽게 하지 마. 생각하는 데 방해되잖아.
AvgDialog_23867_Content_5,aiWk,avg章5新_AvgDialog_C_M.csv,649,AvgDialog,Content,,"对于“打扰到墨菲思考”这件事，你不置可否。
但你知道，一定要阻止她继续“思考”下去。","“머피의 생각을 방해하는 것”에 대해 너는 긍정하지도 부정하지도 않았다.
하지만 그녀가 계속 “생각”하는 것을 막아야 한다는 것을 알고 있었다."
AvgDialog_23867_Content_6,aiWl,avg章5新_AvgDialog_C_M.csv,650,AvgDialog,Content,,在墨菲的带领下，你们三人走到了船舱的尽头。面前是冷硬的钢铁舱壁，除了一座向上的阶梯，再无前路可言。,"머피의 안내에 따라, 당신들 셋은 선실 끝까지 걸어갔다. 눈앞에는 차가운 강철 선벽이 있었고, 위로 향하는 계단 외에는 더 이상 나아갈 길이 없었다."
AvgDialog_23867_Content_7,aiWm,avg章5新_AvgDialog_C_M.csv,651,AvgDialog,Content,,你是不是迷路了？,길을 잃은 거 아니야?
AvgDialog_23867_Content_8,aiWn,avg章5新_AvgDialog_C_M.csv,652,AvgDialog,Content,墨菲,没有！我不可能迷路！,아니야! 내가 길을 잃을 리 없어!
AvgDialog_23867_Content_9,aiWo,avg章5新_AvgDialog_C_M.csv,653,AvgDialog,Content,墨菲,我在这船上生活了好几个月，哪里有通风管哪里有老鼠洞，我知道得一清二楚。,난 이 배에서 몇 달을 살았어. 어디에 환기구가 있고 어디에 쥐구멍이 있는지 속속들이 다 알아.
AvgDialog_23867_Content_10,aiVT,avg章5新_AvgDialog_C_M.csv,654,AvgDialog,Content,玩家,"可你看看我们面前是什么。
只是一面封死的墙壁，甚至没有通风管能爬。","하지만 우리 앞이 어떤지 봐.
그냥 막힌 벽이야. 심지어 기어 올라갈 환기구도 없어."
AvgDialog_23867_Content_11,aiVU,avg章5新_AvgDialog_C_M.csv,655,AvgDialog,Content,墨菲,我……我只是很少一个人下来而已，平常我都和船长他们待在一块儿。,나…… 나 혼자 여긴 거의 안 내려왔을 뿐이야. 평소엔 다 선장님 일행이랑 같이 있었어.
AvgDialog_23867_Content_12,aiVV,avg章5新_AvgDialog_C_M.csv,656,AvgDialog,Content,,墙上有平面图。,벽에 평면도가 있어.
AvgDialog_23867_Content_13,aiVW,avg章5新_AvgDialog_C_M.csv,657,AvgDialog,Content,墨菲,你什么意思？是不相信我的记忆力吗？,무슨 뜻이야? 내 기억력을 못 믿겠다는 거야?
AvgDialog_23867_Content_14,aiVX,avg章5新_AvgDialog_C_M.csv,658,AvgDialog,Content,墨菲,我说能找到就是能找到，船长他们一定在这边！,찾을 수 있다고 했으면 찾을 수 있어! 선장님 일행은 분명 이쪽에 있을 거야!
AvgDialog_23867_Content_15,aiVY,avg章5新_AvgDialog_C_M.csv,659,AvgDialog,Content,玩家,"我的搭档还在等着我们的帮助。
求你了，墨菲大人，看看平面图吧。","내 동료가 우리의 도움을 기다리고 있어. 부탁이야, 머피. 평면도를 봐줘."
AvgDialog_23867_Content_16,aiVZ,avg章5新_AvgDialog_C_M.csv,660,AvgDialog,Content,墨菲,……哼！,……흥!
AvgDialog_23867_Content_17,aiWa,avg章5新_AvgDialog_C_M.csv,661,AvgDialog,Content,,墨菲狠狠跺了跺脚，一脸不情不愿地凑近舱壁上的平面图。,머피는 쿵 하고 발을 구르더니 못마땅한 표정으로 뱃머리 벽에 붙은 평면도에 다가섰다.
AvgDialog_23867_Content_18,aiWb,avg章5新_AvgDialog_C_M.csv,662,AvgDialog,Content,墨菲,嗯……,음……
AvgDialog_23867_Content_19,aiWc,avg章5新_AvgDialog_C_M.csv,663,AvgDialog,Content,玩家,我来看看。,나도 볼게.
AvgDialog_23867_Content_20,aiWe,avg章5新_AvgDialog_C_M.csv,664,AvgDialog,Content,图鲁,如果想要去机械室的话，需要从这座楼梯离开这层舱室，上到上层甲板。,기계실로 가려면 이 계단을 통해 이 층을 벗어나 상부 갑판으로 올라가야 하는군.
AvgDialog_23867_Content_21,aiWf,avg章5新_AvgDialog_C_M.csv,665,AvgDialog,Content,墨菲,对、对！我也想起来了，机械室那儿很封闭，但因为只有一条路进出，所以也更安全。,"맞아, 맞아! 나도 생각났어. 기계실은 아주 폐쇄적이지만, 드나드는 길이 하나뿐이라서 더 안전해."
AvgDialog_23867_Content_22,aiWg,avg章5新_AvgDialog_C_M.csv,666,AvgDialog,Content,玩家,那看来，不得不重新回到甲板上了。,그럼 다시 갑판으로 돌아가야 할 것 같네.
AvgDialog_23867_Content_23,aiWh,avg章5新_AvgDialog_C_M.csv,667,AvgDialog,Content,玩家,我和拉蒙娜就是在甲板上遭受了蹈海者的围堵……甲板上肯定还有蹈海者在游荡巡逻，我们要小心些，尽量避免战斗。,나와 라모나는 갑판에서 해양도약자들에게 포위당했어…… 갑판에는 분명 해양도약자들이 계속 순찰하고 있을 테니 조심해서 전투를 피해야 해.
AvgDialog_23849_Content_1,aiJH,avg章5新_AvgDialog_C_M.csv,668,AvgDialog,Content,,舱门被推开一道缝隙，绚烂的光争先恐后涌入昏暗的船舱。,"선실 문이 살짝 열리자, 찬란한 빛이 어두운 선실 안으로 앞다투어 쏟아져 들어왔다."
AvgDialog_23849_Content_2,aiJI,avg章5新_AvgDialog_C_M.csv,669,AvgDialog,Content,,如果没有远处游荡的蹈海者，索纳尼尔号或许真的能成为与世隔绝的乌托邦……,"멀리서 배회하는 해양도약자가 없었다면, 소난엘 호는 어쩌면 정말 세상과 단절된 유토피아가 될 수도 있었을 것이다……"
AvgDialog_23845_Content_1,aiHB,avg章5新_AvgDialog_C_M.csv,670,AvgDialog,Content,,你们蹑手蹑脚地一路穿越甲板，墨菲抿着嘴指了指不远处的桥楼，示意机械室就在那里面。,"당신들은 살금살금 갑판을 가로질렀고, 머피는 입을 꾹 다문 채 멀지 않은 선교를 가리키며 기계실이 저 안에 있다고 알렸다."
