Skill_4208_Desc,aMDi,j技能表_Skill_A.csv,847,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。将 3 张<DerivativeCardKeywords_36:「亵渎假象」>加入手中。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <DerivativeCardKeywords_36:「모독의 환영」> 3장을 손패에 추가합니다."
Skill_4063_Desc,aMiR,j技能表_Skill_A.csv,851,Skill,Desc,,将五张症状卡塞入抽牌堆。,증상 카드 5장을 드로우 덱에 넣습니다.
Skill_4003_Desc,aMaV,j技能表_Skill_A.csv,852,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。获得 <Block:[Block:Arg3]> 点护盾。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. <Block:[Block:Arg3]>의 방어막을 획득합니다.
Skill_4108_Desc,aMoP,j技能表_Skill_A.csv,853,Skill,Desc,,将所有症状卡变化为<DerivativeCardKeywords_37:「窒息」>，窒息：1算力，回合结束时若还在手中对自身施加[Arg1]点<IntoxicationIconKeywords:中毒>。,"모든 증상 카드를 <DerivativeCardKeywords_37:「질식」>으로 변경합니다. 질식: 산출력 소비 1, 턴 종료 시 손패에 남아있다면 자신에게 [Arg1]의 <IntoxicationIconKeywords:중독>을 부여합니다."
Skill_4674_Desc,aOne,j技能表_Skill_A.csv,854,Skill,Desc,,将所有症状卡变化为<DerivativeCardKeywords_37:「窒息」>，窒息：1算力，回合结束时若还在手中对自身施加[Arg1]点<IntoxicationIconKeywords:中毒>。,"모든 증상 카드를 <DerivativeCardKeywords_37:「질식」>으로 변경합니다. 질식: 산출력 소비 1, 턴 종료 시 손패에 남아있다면 자신에게 [Arg1]의 <IntoxicationIconKeywords:중독>을 부여합니다."
Skill_4118_Desc,aMqp,j技能表_Skill_A.csv,855,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。施加 [Arg3] 点<IntoxicationIconKeywords:中毒>。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. [Arg3]의 <IntoxicationIconKeywords:중독>을 부여합니다.
Skill_4192_Desc,aMAZ,j技能表_Skill_A.csv,856,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg3] 点<IntoxicationIconKeywords:中毒>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, [Arg3]의 <IntoxicationIconKeywords:중독>을 부여합니다."
Skill_35965_Desc,aLHC,j技能表_Skill_A.csv,858,Skill,Desc,,施加 1 回合<WeaknessIconKeywords:虚弱>，封印狂气最高唤醒体 1 回合。,"1턴 동안 <WeaknessIconKeywords:허약>을 부여하고, 광기가 가장 높은 각성체를 1턴 동안 봉인시킵니다."
Skill_35963_Desc,aLHo,j技能表_Skill_A.csv,861,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，自身死亡。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 자신이 사망합니다."
Skill_35960_Desc,aLGT,j技能表_Skill_A.csv,862,Skill,Desc,,施加 1 回合<FragileIconKeywords:脆弱> 和 [Arg1] 点中毒。,1턴 동안 <FragileIconKeywords:손상>과 [Arg1]의 중독을 부여합니다.
Skill_35961_Desc,aLHa,j技能表_Skill_A.csv,865,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，自身死亡。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 자신이 사망합니다."
Skill_36005_Desc,aLHX,j技能表_Skill_A.csv,869,Skill,Desc,,移除负面状态，获得  <Block:[Block:Arg1]> 点护盾并获得 1 层疯狂。,"부정적 상태를 제거하고, <Block:[Block:Arg1]>의 방어막과 광란 1스택을 획득합니다."
Skill_36047_Desc,aLLc,j技能表_Skill_A.csv,872,Skill,Desc,,获得 [Arg1] 点<PowerIconKeywords:力量>和 [Arg2] 层再生力：回合结束时回复等同于层数的生命，每失去 5 点生命减少 1 层。,"[Arg1]의 <PowerIconKeywords:힘>과 재생력 [Arg2]스택을 획득합니다. 재생력: 턴 종료 시, 보유한 스택과 동일한 양의 HP를 회복하며, HP가 5 감소할 때마다 1스택이 감소합니다."
Skill_36042_Desc,aLKt,j技能表_Skill_A.csv,873,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，赋予玩家 2 张算力最低的卡牌「深潜印记」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 산출력이 가장 낮은 카드 2장에 「심해의 낙인」을 부여합니다."
Skill_36031_Desc,aLIU,j技能表_Skill_A.csv,874,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36029_Desc,aLIG,j技能表_Skill_A.csv,875,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36040_Desc,aLKf,j技能表_Skill_A.csv,877,Skill,Desc,,获得 [Arg1] 点<PowerIconKeywords:力量>和 [Arg2] 层再生力：回合结束时回复等同于层数的生命，每失去 5 点生命减少 1 层。,"[Arg1]의 <PowerIconKeywords:힘>과 재생력 [Arg2]스택을 획득합니다. 재생력: 턴 종료 시, 보유한 스택과 동일한 양의 HP를 회복하며, HP가 5 감소할 때마다 1스택이 감소합니다."
Skill_36039_Desc,aLJY,j技能表_Skill_A.csv,878,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，将 1 张「寄生珊瑚」加入抽牌堆顶。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 「기생 산호」 1장을 드로우 덱의 가장 위에 추가합니다."
Skill_36035_Desc,aLJw,j技能表_Skill_A.csv,879,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg3] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg3]스택을 획득합니다."
Skill_36049_Desc,aLLq,j技能表_Skill_A.csv,880,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg3] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg3]스택을 획득합니다."
Skill_36045_Desc,aLKO,j技能表_Skill_A.csv,883,Skill,Desc,,获得 [Arg1] 点<PowerIconKeywords:力量>和 [Arg2] 层再生力：回合结束时回复等同于层数的生命，每失去 5 点生命减少 1 层。召唤一个「水之子」在身后。,"[Arg1]의 <PowerIconKeywords:힘>과 재생력 [Arg2]스택을 획득합니다. 재생력: 턴 종료 시, 보유한 스택과 동일한 양의 HP를 회복하며, HP가 5 감소할 때마다 1스택이 감소합니다. 후방에 「물의 자식」 하나를 소환합니다."
Skill_36046_Desc,aLKV,j技能表_Skill_A.csv,884,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，将 1 张「寄生珊瑚」加入抽牌堆顶和弃牌堆顶。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 「기생 산호」 1장을 드로우 덱과 버린 카드 더미의 상단에 각각 추가합니다."
Skill_36041_Desc,aLKm,j技能表_Skill_A.csv,885,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36025_Desc,aLIe,j技能表_Skill_A.csv,886,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36044_Desc,aLKH,j技能表_Skill_A.csv,890,Skill,Desc,,获得 [Arg1] 点<PowerIconKeywords:力量>和 [Arg2] 层再生力：回合结束时回复等同于层数的生命，每失去 5 点生命减少 1 层。召唤一个「睡梦之子」在身前。,"[Arg1]의 <PowerIconKeywords:힘>과 재생력 [Arg2]스택을 획득합니다. 재생력: 턴 종료 시, 보유한 스택과 동일한 양의 HP를 회복하며, HP가 5 감소할 때마다 1스택이 감소합니다. 전방에 「잠의 자식」 하나를 소환합니다."
Skill_36034_Desc,aLJp,j技能表_Skill_A.csv,891,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，赋予玩家 4 张算力最低的卡牌「深潜印记」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 산출력이 가장 낮은 카드 4장에 「심해의 낙인」을 부여합니다."
Skill_36027_Desc,aLIs,j技能表_Skill_A.csv,892,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36032_Desc,aLJb,j技能表_Skill_A.csv,893,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36037_Desc,aLJK,j技能表_Skill_A.csv,896,Skill,Desc,,获得 [Arg1] 点<PowerIconKeywords:力量>和 [Arg2] 层再生力：回合结束时回复等同于层数的生命，每失去 5 点生命减少 1 层。召唤一个「睡梦之子」在身前和一个「水之子」在身后。,"[Arg1]의 <PowerIconKeywords:힘>과 재생력 [Arg2]스택을 획득합니다. 재생력: 턴 종료 시, 보유한 스택과 동일한 양의 HP를 회복하며, HP가 5 감소할 때마다 1스택이 감소합니다. 전방에 「잠의 자식」, 후방에 「물의 자식」 을 소환합니다."
Skill_36028_Desc,aLIz,j技能表_Skill_A.csv,897,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，赋予玩家 4 张算力最低的卡牌「深潜印记」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 산출력이 가장 낮은 카드 4장에 「심해의 낙인」을 부여합니다."
Skill_36033_Desc,aLJi,j技能表_Skill_A.csv,898,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36026_Desc,aLIl,j技能表_Skill_A.csv,899,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 [Arg2] 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <ParcloseIconKeywords:장벽> [Arg2]스택을 획득합니다."
Skill_36080_Desc,aLLZ,j技能表_Skill_A.csv,901,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，将 1 张「寄生珊瑚」加入抽牌堆顶。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 「기생 산호」 1장을 드로우 덱의 가장 위에 추가합니다."
Skill_36086_Desc,aLMP,j技能表_Skill_A.csv,902,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 1 回合<WeaknessIconKeywords:虚弱>和<FragileIconKeywords:脆弱>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 1턴 동안 <WeaknessIconKeywords:허약>과 <FragileIconKeywords:취약>을 부여합니다."
Skill_36078_Desc,aLLL,j技能表_Skill_A.csv,903,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。弃掉玩家所有手牌。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 플레이어의 손패를 전부 버립니다.
Skill_36081_Desc,aLMg,j技能表_Skill_A.csv,904,Skill,Desc,,获得 1 层疯狂，对 2 张卡牌施加 1 层<SlowIconKeywords:迟缓>。,"광란 1스택을 획득하고, 카드 2장에 <SlowIconKeywords:둔화> 효과를 1스택 부여합니다."
Skill_36090_Desc,aLNr,j技能表_Skill_A.csv,906,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。召唤 1 个「水之子」。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 「물의 자식」 하나를 소환합니다.
Skill_36083_Desc,aLMu,j技能表_Skill_A.csv,907,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 1 回合<WeaknessIconKeywords:虚弱>和<FragileIconKeywords:脆弱>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 1턴 동안 <WeaknessIconKeywords:허약>과 <FragileIconKeywords:취약>을 부여합니다."
Skill_36084_Desc,aLMB,j技能表_Skill_A.csv,908,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。弃掉玩家所有手牌。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 플레이어의 손패를 전부 버립니다.
Skill_36077_Desc,aLLE,j技能表_Skill_A.csv,909,Skill,Desc,,获得 1 层疯狂，对 2 张卡牌施加 1 层<SlowIconKeywords:迟缓>。,"광란 1스택을 획득하고, 카드 2장에 <SlowIconKeywords:둔화> 효과를 1스택 부여합니다."
Skill_36082_Desc,aLMn,j技能表_Skill_A.csv,911,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。召唤 1 个「灵觉之子」。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 「영혼의 자식」 하나를 소환합니다.
Skill_36085_Desc,aLMI,j技能表_Skill_A.csv,912,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 1 回合<WeaknessIconKeywords:虚弱>和<FragileIconKeywords:脆弱>，每有 1 个其他友方自身就获得 1 层<ParcloseIconKeywords:屏障>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 1턴 동안 <WeaknessIconKeywords:허약>과 <FragileIconKeywords:손상>을 부여하며, 다른 아군이 1명 있을 때마다 자신이 <ParcloseIconKeywords:장벽> 1스택을 얻습니다."
Skill_36088_Desc,aLNd,j技能表_Skill_A.csv,913,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。弃掉玩家所有手牌。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 플레이어의 손패를 전부 버립니다.
Skill_36079_Desc,aLLS,j技能表_Skill_A.csv,914,Skill,Desc,,获得 1 层疯狂，对 3 张卡牌施加 1 层<SlowIconKeywords:迟缓>。,"광란 1스택을 획득하고, 카드 3장에 <SlowIconKeywords:둔화> 효과를 1스택 부여합니다."
Skill_36177_Desc,aLNy,j技能表_Skill_A.csv,915,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。召唤「灵觉之子」、「睡梦之子」、「水之子」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 「영혼의 자식」, 「잠의 자식」, 「물의 자식」을 소환합니다. "
Skill_36076_Desc,aLLx,j技能表_Skill_A.csv,919,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。回复其他友方等同于自身生命的值，自身死亡。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 다른 아군들에게 자신의 HP와 동일한 양만큼 회복시키고, 자신이 사망합니다."
Skill_36356_Desc,aLPG,j技能表_Skill_A.csv,923,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。自身死亡。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 자신이 사망합니다.
Skill_36366_Desc,aLQi,j技能表_Skill_A.csv,925,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。将 [Arg3] 张<DerivativeCardKeywords_23:「伤口」>洗入对方抽牌堆。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 상대의 드로우 덱에 <DerivativeCardKeywords_23:「상처」> [Arg3]장을 섞습니다."
Skill_36367_Desc,aLQp,j技能表_Skill_A.csv,926,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。封印狂气最高唤醒体。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 광기가 가장 높은 각성체를 봉인시킵니다.
Skill_36368_Desc,aLQw,j技能表_Skill_A.csv,927,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。获得 [Arg3] 点护盾，玩家每拥有 1 张剩余手牌额外获得 [Arg4] 点护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. [Arg3]의 방어막을 획득하고, 플레이어의 손패에 남은 카드 1장마다 추가로 [Arg4]의 방어막을 획득합니다."
Skill_36365_Desc,aLQb,j技能表_Skill_A.csv,928,Skill,Desc,,召唤 1 个「海中之物」在身前。,전방에 「바다의 존재」 하나를 소환합니다.
Skill_36657_Desc,aLRO,j技能表_Skill_A.csv,930,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。将 [Arg3] 张<DerivativeCardKeywords_23:「伤口」>洗入对方抽牌堆。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 상대의 드로우 덱에 <DerivativeCardKeywords_23:「상처」> [Arg3]장을 섞습니다."
Skill_36652_Desc,aLRf,j技能表_Skill_A.csv,931,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。封印狂气最高唤醒体。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 광기가 가장 높은 각성체를 봉인시킵니다.
Skill_36650_Desc,aLQR,j技能表_Skill_A.csv,932,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。获得 [Arg3] 点护盾，玩家每拥有 1 张剩余手牌额外获得 [Arg4] 点护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. [Arg3]의 방어막을 획득하고, 플레이어의 손패에 남은 카드 1장마다 추가로 [Arg4]의 방어막을 획득합니다."
Skill_36654_Desc,aLRt,j技能表_Skill_A.csv,933,Skill,Desc,,召唤 1 个「海中之物」在身后。,후방에 「바다의 존재」 하나를 소환합니다.
Skill_36653_Desc,aLRm,j技能表_Skill_A.csv,934,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。召唤 2 个「睡梦之子」在身前。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 전방에 「잠의 자식」 2마리를 소환합니다.
Skill_36655_Desc,aLRA,j技能表_Skill_A.csv,936,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。封印所有唤醒体，召唤 2 个「利莫里亚的希望」在身前。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 모든 각성체를 봉인시키고, 전방에 「레무리아의 희망」 2마리를 소환합니다."
Skill_36651_Desc,aLQY,j技能表_Skill_A.csv,937,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。将 [Arg3] 张<DerivativeCardKeywords_3:「惊厥」>洗入对方抽牌堆。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 상대의 드로우 덱에 <DerivativeCardKeywords_3:「경련」> [Arg3]장을 섞습니다.
Skill_36656_Desc,aLRH,j技能表_Skill_A.csv,938,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。封印狂气最高的唤醒体 1 回合。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 가장 광기가 높은 각성체를 1턴 동안 봉인시킵니다.
Skill_36648_Desc,aLQD,j技能表_Skill_A.csv,939,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。获得 [Arg3] 点护盾，每层「孕育」使护盾提高 [Arg4] 点。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. [Arg3]의 방어막을 획득하며, 「잉태」 1스택마다 획득하는 방어막이 [Arg4] 증가합니다."
